strength,dexterity,intelligence,vigor,constitution,height,fitness,generation,mutation_rate
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
