strength,dexterity,intelligence,vigor,constitution,height,fitness,generation,selection_rate
90,79,28,1,0,1.9160459718771832,60.22589881628405,300,46
90,80,28,0,0,1.9163693810935212,60.63765870519275,300,47
90,80,28,0,0,1.9163693810935212,60.63765870519275,300,47
90,80,28,0,0,1.9163693810935212,60.63765870519275,300,47
90,80,28,0,0,1.9163693810935212,60.63765870519275,300,47
90,80,28,0,0,1.9163693810935212,60.63765870519275,300,47
90,80,28,0,0,1.9163693810935212,60.63765870519275,300,47
90,80,28,0,0,1.9163693810935212,60.63765870519275,300,47
90,80,28,0,0,1.9163693810935212,60.63765870519275,300,47
90,80,28,0,0,1.9163693810935212,60.63765870519275,300,47
90,80,28,0,0,1.9163693810935212,60.63765870519275,300,47
91,80,27,0,0,1.9163693810935212,60.63627145562622,300,47
91,80,27,0,0,1.9163693810935212,60.63627145562622,300,47
90,80,28,0,0,1.9163693810935212,60.63765870519275,300,47
2,145,51,0,0,1.9163693810935212,2.408385186338152,300,47
89,80,27,2,0,1.9163693810935212,59.81740962292001,300,47
1,146,51,0,0,1.9163693810935212,1.2063170815542628,300,47
150,1,47,0,0,1.9163693810935212,25.263168938840238,300,47
90,79,27,1,1,1.9163693810935212,59.87103784627136,300,47
104,93,1,0,0,1.9163693810935212,58.59749319998977,300,47
89,80,27,2,0,1.9163693810935212,59.81740962292001,300,47
90,81,27,0,0,1.9142412952925658,60.636951702767746,300,48
90,81,27,0,0,1.9142412952925658,60.636951702767746,300,48
90,81,27,0,0,1.9142412952925658,60.636951702767746,300,48
90,81,27,0,0,1.9142412952925658,60.636951702767746,300,48
90,81,27,0,0,1.9142412952925658,60.636951702767746,300,48
90,81,27,0,0,1.9142412952925658,60.636951702767746,300,48
90,82,26,0,0,1.9142412952925658,60.628310208111955,300,48
90,82,26,0,0,1.9142412952925658,60.628310208111955,300,48
90,82,26,0,0,1.9142412952925658,60.628310208111955,300,48
90,82,26,0,0,1.9142412952925658,60.628310208111955,300,48
152,0,45,1,0,1.9142412952925658,23.524246293362072,300,48
2,147,49,0,0,1.9142412952925658,2.397044120365732,300,48
90,81,27,0,0,1.317801514901433,37.51249059171679,300,48
1,148,49,0,0,1.9142412952925658,1.2005752372119816,300,48
103,93,0,1,1,1.9142412952925658,57.826382090059745,300,48
89,80,26,1,2,1.9142412952925658,59.513990748721525,300,48
103,95,0,0,0,1.9142412952925658,58.55048015963496,300,48
152,0,44,2,0,1.9142412952925658,23.063988335607377,300,48
104,93,0,0,1,1.9142412952925658,58.12054868395667,300,48
153,0,45,0,0,1.9142412952925658,23.56895297323074,300,48
87,67,44,0,0,1.917207913496735,59.7586842448394,53,49
87,67,44,0,0,1.917207913496735,59.7586842448394,53,49
87,66,45,0,0,1.917207913496735,59.63935343951365,53,49
87,66,45,0,0,1.917207913496735,59.63935343951365,53,49
87,66,45,0,0,1.917207913496735,59.63935343951365,53,49
88,65,45,0,0,1.917207913496735,59.58481738436758,53,49
89,64,45,0,0,1.917207913496735,59.51185376469927,53,49
87,65,46,0,0,1.917207913496735,59.51151670190347,53,49
87,65,46,0,0,1.917207913496735,59.51151670190347,53,49
88,64,46,0,0,1.917207913496735,59.45050098072676,53,49
112,86,0,0,0,1.917207913496735,57.50015920285496,53,49
86,66,45,1,0,1.917207913496735,59.204289971148604,53,49
2,116,79,0,1,1.917207913496735,2.6126014953129437,53,49
0,118,80,0,0,1.917207913496735,0.0,53,49
87,66,45,0,0,1.5739534493128375,47.53106493561352,53,49
87,66,45,0,0,1.917207913496735,59.63935343951365,53,49
88,63,45,1,1,1.917207913496735,58.68480132594095,53,49
128,1,69,0,0,1.917207913496735,32.30107521763763,53,49
129,0,66,1,2,1.917207913496735,30.71518837120107,53,49
86,66,46,0,0,1.592783410238343,46.93026684315708,53,49
38,36,45,32,47,1.64,28.845869160426002,0,50
36,32,34,53,43,1.93,26.661197139440702,0,50
37,32,49,39,41,1.52,28.35091341471635,0,50
42,39,36,46,35,1.79,29.30795661040318,0,50
46,40,45,30,37,1.53,31.39359442609098,0,50
43,33,46,35,41,1.9,31.225963552685926,0,50
36,38,40,48,36,1.89,28.224482264035423,0,50
31,41,32,39,55,1.88,26.532299207599948,0,50
45,28,41,40,44,1.37,28.95527242393392,0,50
39,38,45,42,34,1.57,28.38003226434978,0,50
30,45,37,46,40,1.66,26.170117456542194,0,50
46,33,41,42,36,1.85,30.803527872690402,0,50
37,33,38,46,44,1.51,27.749146358695292,0,50
40,37,42,48,31,1.39,27.99529637060682,0,50
31,46,40,31,50,1.86,27.88175775965678,0,50
41,45,41,36,35,1.81,31.097899637112786,0,50
52,34,41,31,40,1.9,33.79950437687554,0,50
30,34,44,45,45,1.99,26.338098043933133,0,50
33,38,38,49,40,1.74,26.7730197812012,0,50
42,43,31,52,30,1.46,28.37664594468603,0,50
40,29,45,43,41,1.55,28.304091802580057,0,51
36,40,35,47,40,1.67,27.41928203402145,0,51
39,29,47,44,39,1.68,27.935185298201283,0,51
41,44,40,46,27,1.48,29.012953919804595,0,51
47,32,34,43,42,1.54,29.111331689433793,0,51
45,40,44,33,36,1.38,30.72820493290287,0,51
42,37,36,46,37,1.96,29.73957370202057,0,51
41,40,43,36,38,1.31,27.264344243731223,0,51
29,50,32,39,48,1.66,26.21953440240903,0,51
40,42,37,42,37,1.74,29.022196380858794,0,51
43,43,39,38,35,1.77,30.58387357425051,0,51
43,34,39,46,36,1.53,28.674161634335455,0,51
44,33,30,45,46,1.87,28.96351482799348,0,51
41,38,43,48,28,1.36,27.4565491621309,0,51
40,43,37,45,33,1.99,29.50816830002028,0,51
38,35,40,42,43,1.79,28.58199100636918,0,51
38,35,42,35,48,1.72,28.751532424312,0,51
43,36,48,41,30,1.97,30.931301605507112,0,51
29,37,51,46,35,1.76,25.672442523447216,0,51
43,37,35,41,42,1.44,29.51769067105915,0,51
41,50,38,31,38,1.86,32.55774753441959,0,52
47,37,40,32,42,1.96,32.53190147524029,0,52
38,37,47,33,43,1.87,30.23940303012807,0,52
47,44,29,30,48,1.44,30.98766184307007,0,52
37,50,44,30,37,1.96,31.421023466330013,0,52
44,29,47,45,33,1.79,29.079634573692367,0,52
46,43,41,29,39,1.55,31.327873986125404,0,52
39,36,40,41,42,1.52,28.69425510412062,0,52
44,43,33,37,41,1.64,29.574801289754774,0,52
47,43,33,40,35,1.32,27.78064963520353,0,52
44,32,42,40,40,1.64,29.053441319093675,0,52
48,38,44,34,34,1.83,32.934478032366926,0,52
39,37,44,34,44,1.67,29.009162847600503,0,52
47,41,44,36,30,1.79,32.1524098394582,0,52
48,30,48,29,43,1.69,30.459248322359386,0,52
39,41,37,46,35,1.57,28.072519589615638,0,52
33,42,40,36,47,1.37,27.675672742611454,0,52
43,36,50,35,34,1.94,32.09676699880548,0,52
40,36,37,45,40,1.54,28.380645182106885,0,52
40,35,35,38,50,1.87,29.148518153994395,0,52
25,44,44,40,45,1.47,25.222226077364745,0,53
32,43,38,47,38,1.41,26.757301839574357,0,53
43,41,38,42,34,1.73,29.489549544698782,0,53
37,44,42,29,46,1.52,29.306297370190556,0,53
36,36,50,41,35,1.45,28.175680145647483,0,53
29,42,44,48,35,1.36,25.424850055027576,0,53
37,41,43,43,34,1.86,29.373456286763936,0,53
40,31,35,49,43,1.36,27.656771672794328,0,53
45,47,39,29,38,1.85,33.70462094483496,0,53
39,38,35,38,48,1.79,28.977739968848603,0,53
45,47,38,38,30,1.57,30.30701018155754,0,53
45,31,46,38,38,1.91,31.25880461372818,0,53
45,45,34,30,44,1.88,32.93042931339259,0,53
46,37,34,47,34,1.81,29.949702431159793,0,53
47,39,41,36,35,1.54,30.75559857364275,0,53
50,38,34,42,34,1.8,31.29636889777904,0,53
42,42,41,40,33,1.41,29.931197170761585,0,53
43,33,36,42,44,1.41,29.02017361367372,0,53
37,45,34,43,39,1.53,28.241639702015675,0,53
33,38,52,44,31,1.39,26.66741055852306,0,53
37,47,43,27,44,1.8,30.303719529652263,0,54
34,51,35,37,41,1.63,27.64631906828874,0,54
47,36,29,43,43,1.88,30.37226182964629,0,54
29,43,44,44,38,1.32,25.570491461737145,0,54
30,37,38,51,42,2.0,25.903403782229127,0,54
43,43,35,35,42,1.73,30.069896748701346,0,54
36,35,45,39,43,1.38,28.19584770199551,0,54
42,44,34,39,39,1.53,29.651126437143603,0,54
43,34,39,38,44,1.31,27.87439818433505,0,54
36,32,44,41,45,1.65,27.93212270182847,0,54
39,45,40,37,37,1.71,29.159457627597867,0,54
36,40,40,37,45,1.67,28.251860926307177,0,54
44,31,47,32,44,1.55,29.913870087538065,0,54
35,43,44,35,41,1.37,28.250404950918814,0,54
42,32,47,38,39,1.89,30.57740463053234,0,54
35,41,40,40,42,1.99,28.455253667629066,0,54
43,41,42,33,39,1.81,31.51627337085676,0,54
31,38,43,51,35,1.65,25.749546666285788,0,54
50,38,39,35,36,1.98,32.86433720863083,0,54
29,49,37,42,41,1.36,26.049872334053255,0,54
51,37,28,40,42,1.91,31.746536135914983,0,55
37,41,41,38,41,1.69,28.46823229887137,0,55
41,41,44,39,33,1.31,26.60411613621132,0,55
39,36,30,38,55,1.98,28.217435620581078,0,55
49,53,36,30,30,1.73,32.80837288160116,0,55
45,38,38,38,39,1.42,30.399667458392628,0,55
51,44,30,37,36,1.67,30.657504353895177,0,55
33,34,44,46,41,1.62,26.96316077618266,0,55
47,29,36,44,42,1.86,29.612539841847692,0,55
47,27,40,48,36,1.9,29.420024841842995,0,55
50,32,39,35,42,1.37,30.13391787592134,0,55
34,45,40,48,31,1.51,26.91570544473516,0,55
29,43,41,43,42,1.47,26.321013341018947,0,55
33,36,42,46,41,1.69,26.99233839487328,0,55
49,42,33,34,40,1.59,30.65883710453384,0,55
33,41,38,33,53,1.64,27.58046534449744,0,55
40,34,40,40,44,1.4,28.870971256532616,0,55
36,44,40,38,40,1.91,29.79095828213239,0,55
33,38,36,40,51,1.99,27.363816148376536,0,55
41,40,47,37,33,1.93,31.758275320961985,0,55
29,51,38,41,39,1.42,26.35066241821781,0,56
46,39,44,32,37,1.5,31.372248893424953,0,56
41,41,43,39,34,1.7,29.199831669079437,0,56
32,41,41,40,44,1.71,27.27726797088232,0,56
47,38,32,42,39,1.52,29.799415954890854,0,56
33,40,39,40,46,1.65,27.450596180010095,0,56
42,39,32,43,42,1.57,28.748498729955884,0,56
40,34,46,39,39,1.63,28.679926291084897,0,56
43,45,38,39,33,1.71,29.79995554351455,0,56
45,50,36,20,47,1.98,33.416680403953045,0,56
38,44,42,38,36,1.89,30.70705838268758,0,56
46,42,40,34,36,1.59,30.54851259450571,0,56
37,34,50,41,36,1.75,28.217274795689576,0,56
37,47,32,41,41,1.95,29.558948055838762,0,56
35,49,38,36,40,1.9,29.8937635560626,0,56
47,40,33,37,41,1.7,30.074994200364955,0,56
38,31,45,43,41,1.98,28.47109327839852,0,56
42,42,46,29,39,1.36,29.983348194457598,0,56
38,47,37,43,33,1.42,28.842227825361356,0,56
38,41,37,48,34,1.41,28.003509038268476,0,56
32,40,44,38,44,1.44,27.555915808641416,0,57
32,45,40,41,40,1.39,27.22633512668778,0,57
50,41,52,23,32,1.67,32.384126157086655,0,57
34,41,35,45,43,1.55,27.335544964937398,0,57
43,45,45,31,34,1.61,30.346045070139517,0,57
39,33,34,48,44,1.77,27.823602210588618,0,57
38,40,45,39,36,1.83,29.79204886894061,0,57
32,40,39,45,42,1.32,26.616701004017777,0,57
35,45,38,41,39,1.85,28.894938677236258,0,57
43,24,42,41,48,1.38,28.424406104748755,0,57
29,40,43,43,43,1.55,26.33312682368488,0,57
32,38,47,37,44,1.83,27.772001383689204,0,57
44,40,49,38,27,1.52,30.192598384298265,0,57
28,33,49,44,44,1.77,25.917485740255998,0,57
49,36,33,35,45,1.87,31.790339160845473,0,57
48,27,45,34,44,1.58,29.73940794947169,0,57
37,34,45,36,46,1.97,29.05129328213829,0,57
29,48,31,38,52,1.89,26.327728205700524,0,57
38,47,35,36,42,1.57,28.854820318326034,0,57
39,35,49,40,35,1.44,28.97979139292695,0,57
35,39,44,47,33,1.39,27.16029703684351,0,58
43,33,44,41,37,1.63,28.862841895986122,0,58
30,36,32,45,55,1.51,26.294692416270706,0,58
44,38,40,39,37,1.85,31.315583833445025,0,58
39,44,39,47,29,1.95,29.91146192974442,0,58
36,48,48,24,42,1.44,29.959645450474767,0,58
35,45,47,37,34,1.75,28.43184269627875,0,58
39,40,42,25,52,1.39,29.477409226737677,0,58
47,41,36,35,39,1.46,31.30961229876841,0,58
46,35,38,39,40,1.87,31.296692583912623,0,58
39,49,30,49,31,1.57,27.69110451464192,0,58
37,40,44,43,34,1.3,25.68413944159831,0,58
39,38,30,46,45,1.51,28.043261723712593,0,58
45,42,36,38,37,1.58,29.943874185414277,0,58
42,47,41,36,32,1.7,29.90346387424194,0,58
33,42,33,38,52,1.37,27.341153190115236,0,58
47,44,39,43,25,1.68,29.57848271418593,0,58
22,40,39,53,44,1.62,24.12738710745392,0,58
37,40,39,40,42,1.53,28.466310623053367,0,58
39,41,36,44,38,1.98,29.30876068976157,0,58
25,48,35,43,47,1.32,25.40627510504863,0,59
47,31,54,34,32,1.62,29.87092769448853,0,59
41,45,44,33,35,1.82,31.667065895887827,0,59
52,36,24,44,42,2.0,29.727521754089658,0,59
44,38,39,44,33,1.34,28.031633368272082,0,59
47,38,36,35,42,1.8,31.321018485696044,0,59
31,39,38,41,49,1.58,26.99575235175981,0,59
51,40,36,24,47,1.65,31.071529670176737,0,59
40,43,48,38,29,1.75,29.58427827233531,0,59
35,34,46,37,46,1.5,28.174827241365303,0,59
40,42,36,35,45,1.95,30.635204520400627,0,59
40,34,50,38,36,1.79,29.58188913065525,0,59
29,41,39,43,46,1.75,26.358429541390493,0,59
27,36,48,44,43,1.61,25.81618511584331,0,59
32,43,34,43,46,1.47,27.08552687668223,0,59
34,43,40,43,38,1.38,27.47072238995336,0,59
28,47,43,40,40,1.99,26.291831557193092,0,59
37,36,38,42,45,1.44,28.253085069456322,0,59
36,41,38,43,40,1.85,28.718239800344364,0,59
32,42,32,44,48,1.75,26.919797040075537,0,59
24,48,42,43,41,1.51,24.52855502024807,0,60
31,35,44,41,47,1.86,26.870226727096693,0,60
46,36,32,42,42,1.46,29.65271476365683,0,60
34,54,37,35,38,1.5,28.382825316023656,0,60
41,31,45,43,38,1.54,28.550993420231954,0,60
49,41,38,38,32,1.36,30.188347434042743,0,60
50,30,35,34,49,1.87,30.81069472070674,0,60
35,41,42,41,39,1.51,28.03534597116061,0,60
39,35,38,39,47,1.51,28.692455706909357,0,60
35,44,40,36,43,1.41,28.520928701591057,0,60
47,30,38,38,45,1.77,29.76415927780709,0,60
35,41,42,33,47,1.89,29.28386996161631,0,60
29,45,38,32,54,1.58,26.570279528322963,0,60
52,49,31,36,30,1.96,35.26735383747568,0,60
37,34,45,35,47,1.84,29.065471553453584,0,60
43,33,40,49,33,1.63,27.831206797759627,0,60
45,39,43,36,35,1.64,29.92559365529123,0,60
36,39,37,42,44,1.85,28.491884117298422,0,60
39,34,46,36,43,1.96,29.85564455615423,0,60
46,47,34,40,31,1.68,29.99742170915537,0,60
38,50,35,33,42,1.43,29.71850706268883,0,61
45,39,33,47,34,1.97,30.36447927546312,0,61
34,44,42,44,34,1.91,28.619111420475605,0,61
38,34,31,52,43,1.41,27.221433656963306,0,61
42,41,40,27,48,1.91,32.00083353702898,0,61
38,50,41,30,39,1.6,29.297410408910252,0,61
51,37,35,38,37,1.67,30.23571282385886,0,61
39,47,33,43,36,1.52,28.7836642164369,0,61
43,40,39,41,35,1.56,29.38903083563968,0,61
31,39,47,43,38,1.43,26.78466400191124,0,61
27,49,46,36,40,1.99,26.17397126537621,0,61
32,44,43,41,38,1.98,27.74265096528861,0,61
38,47,36,35,42,1.9,30.777572216203883,0,61
40,45,35,42,36,1.67,28.615134711797747,0,61
36,36,45,42,39,1.84,28.567832607144815,0,61
45,40,32,38,43,1.57,29.62082021535464,0,61
46,39,35,38,40,1.59,29.80424482260119,0,61
33,34,58,34,39,1.48,27.778368715024335,0,61
39,39,46,41,33,1.75,28.889377973674744,0,61
33,39,34,53,39,1.38,26.322178721536098,0,61
34,46,40,40,38,1.96,28.850487612220846,0,62
35,41,33,47,42,1.98,27.69634720205483,0,62
45,32,41,40,40,1.77,29.795191277618752,0,62
40,34,45,36,43,1.5,29.334489100791174,0,62
54,36,37,38,33,1.68,30.615814319296373,0,62
38,40,39,41,40,1.73,28.5833003439503,0,62
37,43,27,45,46,1.88,28.29347770006042,0,62
31,47,40,38,42,1.76,27.265482407658986,0,62
44,35,40,39,40,1.33,28.376866406465947,0,62
41,34,35,47,41,1.69,28.091970816126768,0,62
48,43,41,37,29,1.75,31.569826954990205,0,62
37,35,41,37,48,1.3,27.64553225844908,0,62
34,37,42,44,41,1.76,27.508780422980184,0,62
36,37,51,40,34,1.76,28.214318790767678,0,62
37,51,37,34,39,1.47,29.511882930200848,0,62
41,43,31,34,49,1.52,29.327344188927967,0,62
44,40,26,42,46,1.33,27.940437137103814,0,62
39,43,34,36,46,1.61,28.75015012865822,0,62
42,40,33,34,49,1.43,29.67622294998245,0,62
44,33,39,47,35,1.66,28.276665472511866,0,62
39,40,46,34,39,1.33,28.0594920557427,0,63
35,43,43,37,40,1.64,28.012206366462046,0,63
33,35,42,49,39,1.41,26.717616724689183,0,63
37,43,43,43,32,1.35,27.328279547133214,0,63
31,42,49,34,42,1.83,27.875873328844598,0,63
44,43,34,41,36,1.94,31.786588996531048,0,63
36,42,41,49,30,1.65,26.713301266814582,0,63
47,49,29,37,36,1.33,28.55607019850069,0,63
35,42,24,46,51,1.86,27.053632229037063,0,63
44,42,35,41,36,1.45,30.23361982767699,0,63
41,44,43,34,36,1.32,27.663015250052815,0,63
33,48,39,36,42,1.44,28.080225555521885,0,63
41,42,44,35,36,1.37,29.579951935424504,0,63
48,40,41,34,35,1.44,31.88424605836213,0,63
36,36,47,32,47,1.72,28.632887384844423,0,63
41,38,38,50,31,1.76,28.20284720916048,0,63
41,36,38,49,34,1.41,28.247179188599247,0,63
44,32,48,41,33,1.8,30.055977506801188,0,63
45,59,31,32,31,1.48,32.31011815369823,0,63
32,36,49,49,32,1.32,25.14526099816468,0,63
34,32,40,41,51,1.3,28.04923834184043,0,64
42,45,34,30,47,1.84,31.365657881397674,0,64
33,45,37,38,45,1.54,27.631365787205972,0,64
37,35,42,43,41,1.38,28.044438593368255,0,64
35,34,38,43,48,1.74,27.631623435640122,0,64
41,40,44,29,44,1.54,30.111330825650185,0,64
40,36,45,35,42,1.44,29.686320936978596,0,64
40,38,36,41,43,1.64,28.5632226987559,0,64
30,40,36,42,50,1.84,26.451834507250297,0,64
50,40,37,41,30,1.92,33.559471913136484,0,64
40,32,50,35,41,1.69,29.02379416861379,0,64
35,42,41,40,40,1.61,27.822443445519486,0,64
43,39,34,40,42,1.58,29.182120343236257,0,64
39,39,37,48,35,1.36,27.584987756573774,0,64
25,48,45,39,41,1.74,25.07217852613786,0,64
40,37,49,26,46,1.62,29.59590590583816,0,64
27,43,42,45,41,1.84,25.514728504972574,0,64
45,35,38,44,36,1.45,29.588250590348267,0,64
34,43,40,38,43,1.3,26.50970943145019,0,64
38,34,48,37,41,1.87,29.646644607474613,0,64
37,38,44,45,34,1.33,26.747894406326274,0,65
39,39,37,41,42,1.59,28.513603174657945,0,65
30,41,45,41,41,1.62,26.57925968068523,0,65
50,39,31,34,44,1.66,30.174019316342616,0,65
47,39,46,30,36,1.35,30.284402222034252,0,65
44,36,42,36,40,1.95,31.568802205655388,0,65
44,37,46,38,33,1.94,32.07951590414093,0,65
38,49,40,35,36,1.71,29.15630661682666,0,65
44,27,40,46,41,1.95,28.87315206025928,0,65
53,38,37,29,41,1.65,31.243774585327316,0,65
38,42,37,35,46,1.92,30.110460827256034,0,65
33,38,45,38,44,1.43,27.788743228079667,0,65
41,45,41,30,41,1.85,32.0164079966832,0,65
29,48,41,41,39,1.55,26.216048345684328,0,65
31,51,38,39,39,1.63,26.709649014234902,0,65
51,43,34,30,40,1.87,34.478495438553345,0,65
32,50,44,34,38,1.79,28.201531476589572,0,65
33,44,32,47,42,1.89,27.38520313996313,0,65
40,48,39,30,41,1.86,31.980793946016323,0,65
45,37,39,35,42,1.86,31.657271489085215,0,65
49,33,45,33,38,1.33,29.07291618506518,0,66
45,42,42,35,34,1.58,30.384071325722367,0,66
31,37,42,47,41,1.35,26.482244173662945,0,66
30,47,44,34,43,1.55,27.015878112969588,0,66
43,35,38,47,35,1.55,28.487186749111977,0,66
47,37,39,37,38,1.64,29.93639138252723,0,66
42,37,41,35,43,1.84,30.762078403731785,0,66
43,33,51,34,37,1.9,31.728863517821758,0,66
48,30,38,37,45,1.38,29.619178221904534,0,66
45,36,42,46,29,1.9,31.13704765459656,0,66
35,55,39,35,34,1.33,26.63716030579204,0,66
28,48,34,42,46,1.96,26.04396318172384,0,66
39,36,37,44,42,1.32,27.51233016577745,0,66
34,42,41,39,42,1.62,27.690140650405375,0,66
35,43,32,49,39,1.34,26.69086277185368,0,66
39,37,33,43,46,1.67,28.168512990584624,0,66
35,41,38,47,37,1.85,28.03579337135242,0,66
39,43,54,38,24,1.8,29.95990362749774,0,66
37,29,53,34,45,1.77,28.65932875435435,0,66
39,35,44,39,41,1.5,28.952196441747468,0,66
37,45,37,41,38,1.33,27.235451443641317,0,67
48,42,30,34,44,1.52,30.68473078974437,0,67
40,40,39,49,30,1.61,27.524005609125695,0,67
36,40,33,45,44,1.9,28.222151447536262,0,67
35,29,46,40,48,1.34,27.88343404198931,0,67
37,50,40,33,38,1.57,28.985941177500063,0,67
49,36,33,34,46,1.44,30.6673387736411,0,67
39,44,36,39,40,1.6,28.72511821964835,0,67
45,33,42,46,32,1.86,30.302267365546093,0,67
35,36,45,36,46,1.34,27.887665894474658,0,67
33,40,45,39,41,1.46,27.772796186848048,0,67
44,42,36,34,42,1.68,29.945723882546645,0,67
37,41,37,42,41,1.94,29.238202373234643,0,67
34,42,44,40,38,1.44,28.01478186921939,0,67
37,32,33,47,49,1.77,27.405642261125674,0,67
37,38,40,37,46,1.49,28.695901029098174,0,67
47,36,39,38,38,1.5,30.49441054032026,0,67
39,43,40,43,33,1.55,28.524774074345594,0,67
46,39,38,34,41,1.99,31.608969779697432,0,67
41,34,36,40,47,1.84,29.236019753659914,0,67
42,48,38,35,35,1.38,30.188813256243247,0,68
41,43,38,37,39,1.97,31.03856176459464,0,68
41,30,44,37,46,1.96,29.56448675492558,0,68
29,46,37,42,44,1.76,26.35776250771913,0,68
43,44,51,24,36,1.57,31.172393637603648,0,68
40,37,39,43,39,1.72,28.61541128555809,0,68
36,42,36,41,43,1.3,26.699119295380022,0,68
47,31,37,39,44,1.9,30.648279210818107,0,68
32,39,46,36,45,1.35,27.355951105549117,0,68
39,38,42,45,34,1.79,28.790938787868182,0,68
49,41,49,30,29,1.85,34.969101065494776,0,68
33,36,37,57,35,1.96,25.910622489323103,0,68
39,29,47,46,37,1.88,28.453761745000293,0,68
43,37,47,27,44,1.83,31.829389811396094,0,68
41,32,46,38,41,1.96,30.043447891813397,0,68
34,47,39,38,40,1.42,28.208011949820033,0,68
34,36,51,38,39,1.7,27.676294026960036,0,68
42,35,47,37,37,1.69,29.313018316745854,0,68
40,42,36,50,30,1.77,28.286393124061853,0,68
35,42,40,39,42,1.33,27.333004049879705,0,68
42,41,45,32,38,1.71,30.170041359319967,0,69
43,39,43,40,33,1.74,29.7694590703649,0,69
28,42,44,48,36,1.92,25.63282711151534,0,69
42,41,33,50,32,1.48,28.536343762423655,0,69
49,33,45,27,44,1.96,33.006883363503874,0,69
33,41,49,37,38,1.64,27.42345719636221,0,69
38,38,35,47,40,1.42,28.047352383998028,0,69
54,37,40,34,33,1.59,31.327610638143618,0,69
38,41,41,45,33,1.81,28.92357771178976,0,69
34,43,39,45,37,1.96,28.13910685089022,0,69
38,38,37,45,40,1.87,28.89838815721272,0,69
38,44,44,34,38,1.69,29.048079535402316,0,69
38,31,29,54,46,1.35,27.004119225372236,0,69
37,35,44,46,36,1.36,27.410208011733456,0,69
35,44,38,40,41,1.43,28.275564817667455,0,69
38,34,43,37,46,1.37,28.579824132465326,0,69
38,40,42,41,37,1.58,28.377254211241528,0,69
49,34,38,47,30,1.45,29.7018016897607,0,69
40,40,37,44,37,1.8,29.279540584627703,0,69
50,31,45,38,34,1.77,30.88570457905265,0,69
49,37,30,42,40,1.89,31.405991099228594,0,70
40,28,35,43,52,1.83,27.75904642999891,0,70
37,43,47,38,33,1.35,27.785989636885454,0,70
33,42,43,42,38,1.4,27.43235465753954,0,70
31,41,44,38,44,1.5,27.23701330714185,0,70
37,37,35,43,46,1.77,28.114610952951477,0,70
44,33,37,37,47,1.81,29.873553584352187,0,70
43,31,37,45,42,1.8,28.860975466319417,0,70
41,36,35,48,38,1.87,29.092911892442284,0,70
41,35,47,38,37,1.48,29.582909558618848,0,70
44,39,42,35,38,1.98,31.657299731953707,0,70
30,43,45,41,39,1.51,26.650168080737558,0,70
49,45,37,34,33,1.79,32.94498518888603,0,70
41,41,39,35,42,1.79,30.32127531505614,0,70
42,43,37,35,41,1.38,29.86836479660007,0,70
44,31,35,43,45,1.82,29.114906655258004,0,70
37,46,42,40,33,1.39,28.591975475173207,0,70
29,36,52,37,44,1.71,26.63066663343253,0,70
48,33,36,36,45,1.98,30.873690337768032,0,70
39,47,39,33,40,1.6,29.26934629053076,0,70
34,40,42,45,37,1.65,27.080838449951525,0,71
42,43,43,31,39,1.79,31.339620876437788,0,71
36,50,37,37,38,1.85,29.956379419055402,0,71
36,39,43,41,39,1.48,28.327004376940767,0,71
42,26,40,43,47,1.47,28.313940203205163,0,71
39,42,35,36,46,1.73,29.028955266234906,0,71
41,49,45,35,28,1.87,32.861414557613045,0,71
49,42,37,29,41,1.63,31.049529654861253,0,71
38,38,45,31,46,1.94,30.3649645402989,0,71
46,46,40,33,33,1.65,30.706168799826024,0,71
36,36,41,35,50,1.36,28.217701944394484,0,71
34,42,48,32,42,1.91,29.549385663479477,0,71
33,35,51,41,38,1.53,27.253976085270146,0,71
34,54,31,43,36,1.81,28.2152399167743,0,71
31,39,38,48,42,1.58,26.454848655063252,0,71
33,41,43,38,43,1.77,27.867979833328036,0,71
37,47,29,42,43,1.51,28.262395395144253,0,71
35,44,34,50,35,1.44,27.224050518423503,0,71
44,39,29,48,38,1.37,28.382586963865492,0,71
34,37,33,47,47,1.35,27.172238761155512,0,71
37,36,37,49,39,1.67,27.347020973432166,0,72
31,43,46,48,30,1.34,25.04866624016971,0,72
39,39,44,50,26,1.92,29.273899054431283,0,72
39,43,31,31,54,1.74,28.751223811438663,0,72
41,46,41,44,26,1.51,29.11718706178057,0,72
36,41,40,43,38,1.47,28.20405608057981,0,72
39,37,38,44,40,1.6,28.190962437431576,0,72
30,39,37,52,40,1.55,25.82646626884639,0,72
30,39,40,48,41,1.82,26.189761055150242,0,72
35,54,42,30,37,1.39,28.973413754255617,0,72
25,40,38,39,56,1.46,25.24606070365393,0,72
36,42,46,35,39,1.87,29.978423175119474,0,72
38,40,49,33,38,1.84,30.534094795803842,0,72
52,43,36,40,27,1.79,32.67130184538906,0,72
38,39,34,45,42,1.63,27.915390108677936,0,72
46,38,39,36,39,1.98,31.721429400862643,0,72
46,31,48,37,36,1.51,30.13533265190895,0,72
37,52,36,35,38,1.81,30.07448822016568,0,72
48,36,35,29,50,1.36,29.83287083842702,0,72
41,37,31,46,43,1.38,28.274106078177446,0,72
39,34,39,43,43,1.57,28.289399064451125,0,73
40,35,34,49,40,1.77,28.047250518332344,0,73
47,36,40,44,31,1.85,31.316605986876773,0,73
32,34,50,32,50,1.68,27.63118611499794,0,73
46,37,38,51,26,1.3,24.433862166325973,0,73
